label,count,min,median,mean,max,std,centroid_norm
Frankie Vargas,1,10.085342407226562,10.085342407226562,10.085342407226562,10.085342407226562,0.0,10.085343360900879
Yessica Gold,1,10.121139526367188,10.121139526367188,10.121139526367188,10.121139526367188,0.0,10.121138572692871
Atena Paulina,1,10.135570526123047,10.135570526123047,10.135570526123047,10.135570526123047,0.0,10.135570526123047
Courtney Loxx,1,10.150897979736328,10.150897979736328,10.150897979736328,10.150897979736328,0.0,10.150897026062012
tj cummings,1,10.183204650878906,10.183204650878906,10.183204650878906,10.183204650878906,0.0,10.183204650878906
Samora Morgan,1,10.247461318969727,10.247461318969727,10.247461318969727,10.247461318969727,0.0,10.24746036529541
Adriana Malkova,1,10.24931812286377,10.24931812286377,10.24931812286377,10.24931812286377,0.0,10.249319076538086
Alex Dane,1,10.249320983886719,10.249320983886719,10.249320983886719,10.249320983886719,0.0,10.249320983886719
Ariel Gossimer,1,10.259575843811035,10.259575843811035,10.259575843811035,10.259575843811035,0.0,10.259574890136719
Christine Diamond,1,10.267204284667969,10.267204284667969,10.267204284667969,10.267204284667969,0.0,10.267204284667969
Angel Summers,1,10.268619537353516,10.268619537353516,10.268619537353516,10.268619537353516,0.0,10.2686185836792
Billy Glide,1,10.276555061340332,10.276555061340332,10.276555061340332,10.276555061340332,0.0,10.276555061340332
Erik Janak,1,10.282440185546875,10.282440185546875,10.282440185546875,10.282440185546875,0.0,10.282442092895508
Sarah Simons,1,10.308792114257812,10.308792114257812,10.308792114257812,10.308792114257812,0.0,10.308793067932129
Vex Ashley,1,10.309637069702148,10.309637069702148,10.309637069702148,10.309637069702148,0.0,10.309636116027832
Brandon Iron,1,10.351873397827148,10.351873397827148,10.351873397827148,10.351873397827148,0.0,10.351872444152832
Gracy Taylor,1,10.367147445678711,10.367147445678711,10.367147445678711,10.367147445678711,0.0,10.367147445678711
Stacie Doll,1,10.377610206604004,10.377610206604004,10.377610206604004,10.377610206604004,0.0,10.377609252929688
Baby,1,10.40566635131836,10.40566635131836,10.40566635131836,10.40566635131836,0.0,10.40566635131836
Sandy Joy,1,10.409113883972168,10.409113883972168,10.409113883972168,10.409113883972168,0.0,10.409114837646484
Riho Fujimora,1,10.415148735046387,10.415148735046387,10.415148735046387,10.415148735046387,0.0,10.41514778137207
Cristiane Fatally,1,10.426953315734863,10.426953315734863,10.426953315734863,10.426953315734863,0.0,10.426952362060547
Daizie Kellog,1,10.430007934570312,10.430007934570312,10.430007934570312,10.430007934570312,0.0,10.430007934570312
Sofilie,1,10.432435989379883,10.432435989379883,10.432435989379883,10.432435989379883,0.0,10.432435989379883
Shinohara Ryou,1,10.437114715576172,10.437114715576172,10.437114715576172,10.437114715576172,0.0,10.437114715576172
Chie Inamori,1,10.443939208984375,10.443939208984375,10.443939208984375,10.443939208984375,0.0,10.443939208984375
Sofia Siena,1,10.452045440673828,10.452045440673828,10.452045440673828,10.452045440673828,0.0,10.452045440673828
French Belle,1,10.463683128356934,10.463683128356934,10.463683128356934,10.463683128356934,0.0,10.463683128356934
Sofi Noir,1,10.46380615234375,10.46380615234375,10.46380615234375,10.46380615234375,0.0,10.46380615234375
Eve Smile,1,10.470161437988281,10.470161437988281,10.470161437988281,10.470161437988281,0.0,10.470160484313965
Sandra Boobies,1,10.476383209228516,10.476383209228516,10.476383209228516,10.476383209228516,0.0,10.476384162902832
Eva M Ledona,1,10.489623069763184,10.489623069763184,10.489623069763184,10.489623069763184,0.0,10.4896240234375
Kennedy Leigh,1,10.492740631103516,10.492740631103516,10.492740631103516,10.492740631103516,0.0,10.492740631103516
Alexa Jaymes,1,10.497381210327148,10.497381210327148,10.497381210327148,10.497381210327148,0.0,10.497381210327148
Jade Wolf,1,10.509117126464844,10.509117126464844,10.509117126464844,10.509117126464844,0.0,10.509116172790527
Anksa Kara,1,10.51541805267334,10.51541805267334,10.51541805267334,10.51541805267334,0.0,10.51541805267334
Alina Perry,1,10.526503562927246,10.526503562927246,10.526503562927246,10.526503562927246,0.0,10.52650260925293
Becca Mahler,1,10.532008171081543,10.532008171081543,10.532008171081543,10.532008171081543,0.0,10.532007217407227
Santa Sky,1,10.535001754760742,10.535001754760742,10.535001754760742,10.535001754760742,0.0,10.535001754760742
Dulce Morena X,1,10.54466438293457,10.54466438293457,10.54466438293457,10.54466438293457,0.0,10.544663429260254
Sophia Castello,1,10.558281898498535,10.558281898498535,10.558281898498535,10.558281898498535,0.0,10.558280944824219
Silvie Taylor,1,10.567106246948242,10.567106246948242,10.567106246948242,10.567106246948242,0.0,10.567106246948242
Lil Tammy,1,10.56775188446045,10.56775188446045,10.56775188446045,10.56775188446045,0.0,10.567752838134766
Bridgett Harrington,1,10.56822395324707,10.56822395324707,10.56822395324707,10.56822395324707,0.0,10.568222999572754
Alicia Tease,1,10.57645034790039,10.57645034790039,10.57645034790039,10.57645034790039,0.0,10.576449394226074
Ginta,1,10.58033275604248,10.58033275604248,10.58033275604248,10.58033275604248,0.0,10.58033275604248
Cali Nova,1,10.586694717407227,10.586694717407227,10.586694717407227,10.586694717407227,0.0,10.58669376373291
Jasko Fide,1,10.587621688842773,10.587621688842773,10.587621688842773,10.587621688842773,0.0,10.58762264251709
Yumemi Tachibana,1,10.60422134399414,10.60422134399414,10.60422134399414,10.60422134399414,0.0,10.60422134399414
Zelda Morrison,1,10.617500305175781,10.617500305175781,10.617500305175781,10.617500305175781,0.0,10.617500305175781
