Hailey Rose|Harley Rose||0.961
Jessy Brown|Rosemary Moyer||0.909
Mail Sujeera|Marina Jang||0.909
Sofiya Pandora|Oksana Rysenko||0.879
Avena Segal|Tea Jul||0.85
Chanel Kiss|Victoria Angel||0.825
Chanell Heart|Chanel Heart||0.702
Bernice Berinice|Bernice||0.69
Amber Rouge|Veronica Radke||0.689
Ana Foxxx|Ana Foxx||0.687
Camila Alves|Scarlett Johansson||0.683
Zoey Kush|Star||0.683
Megan Medellin|Eve Marlowe||0.673
Denice K|Denice Dark||0.673
Capri Cavanni|Capri Cavalli||0.672
LaTaya Roxx|Lataya Roxx||0.672
Vanessa Decker|Vanessa Dee||0.67
Lucie N|Lucie Nunvarova|Lucy Stevens|0.667
Kaci Starr|Kaci Star||0.666
