Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1;Veronica Ngo;Veronica N;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Veronica Ngo' och 'Veronica N' i merge.txt. | Veronica N har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.633;7;24;30%;52%;ok(3);"no_faces(18); high_yaw(4); low_focus(4)";0.3402;0.1628;0.0991;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Veronica N (avstånd 0.099)";"Ömsesidig förväxling med Veronica Ngo (avstånd 0.099); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
2;Amber Kelly;Alex Venice;Extremt lika embeddings (avstånd 0.072). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Amber Kelly har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alex Venice har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.626;9;12;81%;76%;ok(39);"high_yaw(20); no_faces(16); low_focus(2)";0.2156;0.2086;0.0715;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alex Venice (avstånd 0.072); Hög andel misslyckade bilder (81%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Kelly (avstånd 0.072); Hög andel misslyckade bilder (76%)"
3;Venus;Venus Rosales;Extremt lika embeddings (avstånd 0.108). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Venus har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Venus Rosales har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.623;11;24;78%;60%;"no_faces(17); low_focus(12); high_yaw(10)";"high_yaw(20); no_faces(10); low_focus(6)";0.3571;0.1819;0.1080;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Venus Rosales (avstånd 0.108); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Venus (avstånd 0.108); Hög andel misslyckade bilder (60%)"
4;Ryan Madison;Devon;Hög varians i Ryan Madison och Devon tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Ryan Madison har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.561;7;12;61%;43%;"high_yaw(8); no_faces(3)";ok(10);0.3833;0.3162;0.3313;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Devon (avstånd 0.331); Hög andel misslyckade bilder (61%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ryan Madison (avstånd 0.331); 1 outlier-embedding(s)"
5;Audie Larnock;Auddi;Extremt lika embeddings (avstånd 0.052). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Auddi har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.558;7;24;36%;52%;ok(4);"high_yaw(11); low_focus(9); no_faces(6)";0.1758;0.1482;0.0518;0;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Auddi (avstånd 0.052)";"Ömsesidig förväxling med Audie Larnock (avstånd 0.052); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
6;Maitresse Madeline Marlowe;Maitresse Madeline;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Maitresse Madeline Marlowe' och 'Maitresse Madeline' i merge.txt. | Maitresse Madeline Marlowe har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maitresse Madeline har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.556;18;11;64%;69%;"high_yaw(31); no_faces(1)";ok(24);0.3831;0.1613;0.0975;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Maitresse Madeline (avstånd 0.097); Hög andel misslyckade bilder (64%)";"Ömsesidig förväxling med Maitresse Madeline Marlowe (avstånd 0.097); Hög andel misslyckade bilder (69%)"
7;Tina Toy;Hana Skrabalova;Hög varians i Tina Toy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tina Toy har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.549;5;8;90%;43%;"high_yaw(18); no_faces(18); low_focus(9)";ok(6);0.4549;0.2078;0.5009;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hana Skrabalova (avstånd 0.501); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tina Toy (avstånd 0.501); 1 outlier-embedding(s)"
8;Kitty;Kitty Cashew;Extremt lika embeddings (avstånd 0.148). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.545;34;5;32%;0%;"high_yaw(11); no_faces(3); low_focus(2)";;0.4387;0.1184;0.1475;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kitty Cashew (avstånd 0.148)";"Få träningsbilder (5 st); Ömsesidig förväxling med Kitty (avstånd 0.148)"
9;Anna Blue;Anne Blue;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anna Blue' och 'Anne Blue' i merge.txt. | Anna Blue har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anne Blue har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.540;8;22;74%;62%;"high_yaw(13); no_faces(7); low_focus(3)";ok(36);0.0983;0.1292;0.0147;0;1;"Ömsesidig förväxling med Anne Blue (avstånd 0.015); Hög andel misslyckade bilder (74%)";"Ömsesidig förväxling med Anna Blue (avstånd 0.015); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
10;Maria Rya;Melena Maria Rya;Extremt lika embeddings (avstånd 0.080). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.514;25;110;50%;23%;"high_yaw(9); no_faces(8); low_focus(8)";ok(32);0.2485;0.2798;0.0802;3;5;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Melena Maria Rya (avstånd 0.080); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maria Rya (avstånd 0.080); 5 outlier-embedding(s)"
